Inc/Aff;Pri/WB;Sos/ES;Aff/Pri;Sos/Inc;ES/WB;Pri/Sos;Inc/ES;WB/Aff;Pri/ES;WB/Sos;Aff/ES;Pri/Inc;Sos/Aff;Inc/WB
Medium difficulty;Medium difficulty;Difficult;Difficult;Easy;Medium difficulty;Difficult;Difficult;Difficult;Medium difficulty;Difficult;Very difficult;Difficult;Medium difficulty;Easy
Very difficult;Easy;Easy;Very easy;Difficult;Medium difficulty;Medium difficulty;Difficult;Easy;Easy;Medium difficulty;Difficult;Medium difficulty;Medium difficulty;Very difficult
Difficult;Easy;Very easy;Medium difficulty;Easy;Easy;Easy;Medium difficulty;Easy;Easy;Very easy;Very difficult;Easy;Easy;Easy
Difficult;Very easy;Medium difficulty;Easy;Difficult;Difficult;Very difficult;Difficult;Difficult;Difficult;Difficult;Easy;Easy;Very easy;Very difficult
Very easy;Easy;Very easy;Very difficult;Very easy;Easy;Very easy;Very difficult;Very easy;Easy;Very easy;Difficult;Very easy;Very easy;Medium difficulty
Difficult;Very difficult;Very easy;Very difficult;Difficult;Difficult;Very difficult;Easy;Very easy;Difficult;Easy;Difficult;Difficult;Medium difficulty;Easy
Easy;Easy;Difficult;Easy;Very easy;Difficult;Easy;Difficult;Easy;Easy;Easy;Difficult;Easy;Medium difficulty;Very difficult
Easy;Difficult;Very easy;Easy;Medium difficulty;Difficult;Very difficult;Very difficult;Easy;Difficult;Very easy;Difficult;Very difficult;Easy;Difficult
Very easy;Very easy;Easy;Very easy;Easy;Easy;Very easy;Medium difficulty;Easy;Very easy;Very easy;Very easy;Very easy;Easy;Medium difficulty
Medium difficulty;Easy;Easy;Very easy;Medium difficulty;Easy;Easy;Medium difficulty;Easy;Easy;Easy;Medium difficulty;Easy;Medium difficulty;Medium difficulty
Very easy;Very easy;Very easy;Very easy;Very easy;Very easy;Very easy;Medium difficulty;Very easy;Very easy;Very easy;Medium difficulty;Very easy;Very easy;Easy
Medium difficulty;Difficult;Medium difficulty;Difficult;Medium difficulty;Medium difficulty;Medium difficulty;Very difficult;Medium difficulty;Medium difficulty;Medium difficulty;Medium difficulty;Medium difficulty;Medium difficulty;Medium difficulty
Difficult;Very easy;Very easy;Easy;Very easy;Very easy;Easy;Difficult;Medium difficulty;Easy;Very easy;Very easy;Easy;Very easy;Easy
Difficult;Very easy;Very easy;Easy;Difficult;Easy;Very easy;Very difficult;Very easy;Very easy;Very easy;Difficult;Very easy;Medium difficulty;Easy
Difficult;Very difficult;Medium difficulty;Very difficult;Easy;Medium difficulty;Very difficult;Easy;Very easy;Difficult;Easy;Medium difficulty;Medium difficulty;Difficult;Very difficult
