Id;Valeur 1;Valeur 2;Situation;Action 1;Action 2;Situation (acceptabilité);CheminImage1;CheminImage2
1;Inclusiveness;Affordability;Durant un week-end d'hiver, vous aviez l'intention de regarder la télévision quand le système vous informe que certains voisins n'ont pas pu se chauffer autant qu'ils le souhaitaient, et que leur confort est significativement plus bas que la plupart des autres habitants. ;Regarder la télévision comme vous l'aviez prévu en achetant de l'énergie sur le réseau national (plus cher, pour laisser vos voisins consommer l'énergie de la grille locale afin de remonter leur confort).;Regarder la télévision comme vous l'aviez prévu.;Statement 2;Images/neighbors.jpg;Images/money.jpg
11;Privacy;Well-being;Il y a beaucoup d'incertitudes dans les habitudes de consommation des autres habitants, le système n'arrive pas à prédire si suffisamment d'énergie sera disponible pour vos loisirs ce soir (vous avez prévu de regarder la télé/jouer/autre).;Garder vos habitudes et pratiques privées, au risque de devoir consommer moins d'énergie que prévu en cas de pénurie.;Réduire l'incertitude en partageant vos pratiques de consommation pour que le système puisse s'organiser avec les autres agents.;Statement 2;Images/privacy3.jpg;Images/fifa.jpg
8;Security of supply;Environmental sustainability;Il est 7h, vous aviez l'intention de prendre une douche chaude avant de commencer votre journée de travail, dans le même temps, l'école du quartier enclenche son chauffage pour que les salles soient à température optimale quand les enfants arriveront. Le système vous prévient qu'il n'y a pas assez d'énergie dans la grille locale, chauffer l'eau risquerait de faire appel à des sources plus polluantes, comme une centrale à charbon.;Prendre une douche chaude comme prévu.;Prendre une douche sans chauffer l'eau ou le soir.;Statement 2;Images/shower.jpg;Images/turn.jpg
3;Affordability;Privacy;Il y a beaucoup d'incertitudes dans les habitudes de consommation de votre zone géographique, le système n'arrive pas à prédire les besoins énergétiques. Le système bénéficerait de plus d'informations sur les pratiques de consommation et propose donc de nouveaux tarifs pour les encourager à partager leurs données.;Accepter une augmentation de tarif pour garder vos pratiques privées;Accepter de partager vos pratiques de consommation pour réduire le tarif;Statement 2;Images/card.jpg;Images/code.jpg
7;Security of supply;Inclusiveness;Durant un week-end d'hiver, le système vous informe que certains voisins n'ont pas pu se chauffer autant qu'ils le souhaitaient, et leur confort est significativement plus bas que la plupart des autres habitants. Le système propose de mettre votre chauffe eau en pause pour les 12 prochaines heures.;Maintenir la marche normale du chauffe eau car plusieurs personnes vont prendre des douches chez vous pendant le week-end.;Accepter la mise en pause du chauffe eau pour que d'autres puissent se chauffer.;Statement 2;Images/tubes.jpg;Images/stop.jpg
14;Environmental sustainability;Well-being;Pour la soirée qui vient, vous aviez prévu de regarder la télévision. Le sytème vous informe d'une imminente pénurie d'énergie renouvenable pour alimenter votre domicile.;Ne pas regarder la télé;Faire appel à une source d'énergie plus polluante pour regarder la télé;Statement 2;Images/green.jpg;Images/tv.jpg
6;Privacy;Security of supply;Il y a beaucoup d'incertitudes dans les habitudes de consommation des autres habitants, le système n'arrive pas à prédire si suffisamment d'énergie sera disponible pour que vous puissiez faire à manger.;Garder vos habitudes et intentions privées, au risque de devoir consommer moins d'énergie que prévu en cas de pénurie. ;Réduire l'incertitude en partageant votre intention de consommation pour que le système puisse s'organiser avec les autres agents.;Statement 2;Images/lock.jpg;Images/unlock.jpg
13;Inclusiveness;Environmental sustainability;Au moment de brancher votre véhicule électrique pour le recharger, le système vous informe que de nombreux habitants ont un confort très inférieur à la moyenne.;Recharger la voiture en achetant de l'énergie sur le réseau national plus carbonné, afin de permettre aux voisins de consommer normalement sur le réseau local.;Ne pas acheter d'énergie sur le réseau national pour éviter de polluer et continuer à consommer sur le réseau local.;Statement 2;Images/car.jpg;Images/green_car.jpg
4;Well-being;Affordability;Il est 19h, beaucoup d'énergie est consommée par l'ensemble des usagers, et il ne reste pas assez d'énergie pour vous permettre d'utiliser votre four comme vous le souhaitiez.;Acheter de l'énergie sur le réseau national à un tarif supérieur pour utiliser le four comme prévu.;Ne pas utiliser votre four et faire à manger autrement.;Statement 2;Images/card2.jpg;Images/fridge.jpg
10;Privacy;Environmental sustainability;Il y a beaucoup d'incertitudes dans les habitudes de consommation des autres habitants. Il se peut que le système ne puisse pas anticiper des achats d'énergie extérieure, et donc plus polluante.;Garder vos habitudes et pratiques privées, au risque de consommer de l'énergie plus polluante;Réduire l'incertitude en partageant vos pratiques de consommation pour que le système puisse s'organiser avec les autres agents.;Statement 2;Images/privacy2.jpg;Images/pollution.jpg
